iter	MultiClass
0	1.749258189
1	1.625190514
2	1.526461249
3	1.45356921
4	1.385317211
5	1.333081848
6	1.289082311
7	1.246381541
8	1.211537993
9	1.184045155
10	1.154350508
11	1.128022256
12	1.100820986
13	1.081776118
14	1.061908376
15	1.043678103
16	1.028866698
17	1.015830491
18	1.000650619
19	0.9862456777
20	0.9771790355
21	0.9666173716
